Product,Tab Name,Data Visualization,Data Viz Calculation,Enterprise Data Dictionary Table,Enterprise Data Dictionary Field,Enterprise DD Data Type,Data Point Calculation,Data Dictionary Table,Data Dictionary Field,DD Data Type,Source Type,Source Data Collection,Source Table,Source Column Name,Source Data Type
InsightFlow,Denial Management,Total Denied Claims,SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth,dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Claims,SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth,dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Claims,SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth,dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Claims,COUNT(Claim ID) WHERE isRejected GROUP BY ServiceDateMonth,dbo.claims,Insurance Claim ID,int,,Billing Charges,charge_id,Integer,PMS,WebPT,Billing Charges,charge_id,Integer
InsightFlow,Denial Management,Total Denied Claims (Lob),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Lob = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Claims (Lob),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Lob = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Claims (Lob),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Lob = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Claims (Lob),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Lob = '<filter>',dbo.claims,Insurance Claim ID,int,,Billing Charges,charge_id,Integer,PMS,WebPT,Billing Charges,charge_id,Integer
InsightFlow,Denial Management,Total Denied Claims (Lob),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Lob = '<filter>',dbo.provider,Lob,varchar(400),,dbo.dimLocationHierarchy,Lob,varchar(400),,,,,
InsightFlow,Denial Management,Total Denied Claims (Segment),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Segment = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Claims (Segment),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Segment = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Claims (Segment),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Segment = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Claims (Segment),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Segment = '<filter>',dbo.claims,Insurance Claim ID,int,,Billing Charges,charge_id,Integer,PMS,WebPT,Billing Charges,charge_id,Integer
InsightFlow,Denial Management,Total Denied Claims (Segment),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Segment = '<filter>',dbo.provider,Segment,varchar(400),,dbo.dimLocationHierarchy,LobDescription,varchar(400),,,,,
InsightFlow,Denial Management,Total Denied Claims (Payer Type),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Payer Type = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Claims (Payer Type),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Payer Type = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Claims (Payer Type),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Payer Type = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Claims (Payer Type),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Payer Type = '<filter>',dbo.claims,Insurance Claim ID,int,,Billing Charges,charge_id,Integer,PMS,WebPT,Billing Charges,charge_id,Integer
InsightFlow,Denial Management,Total Denied Claims (Payer Type),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Payer Type = '<filter>',dbo.payer,Payer Type,varchar(50),,Authorizations,payer_type,string,PMS,WebPT,Authorizations,payer_type,string
InsightFlow,Denial Management,Total Denied Claims (Payer),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Payer = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Claims (Payer),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Payer = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Claims (Payer),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Payer = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Claims (Payer),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Payer = '<filter>',dbo.claims,Insurance Claim ID,int,,Billing Charges,charge_id,Integer,PMS,WebPT,Billing Charges,charge_id,Integer
InsightFlow,Denial Management,Total Denied Claims (Payer),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Payer = '<filter>',dbo.payer,Insurance Name,varchar(50),,bshbilling.dimPayment,InsurancePlanName,string,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,GROSS_AMOUNT,decimal
InsightFlow,Denial Management,Total Denied Claims (Operations),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Operations = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Claims (Operations),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Operations = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Claims (Operations),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Operations = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Claims (Operations),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Operations = '<filter>',dbo.claims,Insurance Claim ID,int,,Billing Charges,charge_id,Integer,PMS,WebPT,Billing Charges,charge_id,Integer
InsightFlow,Denial Management,Total Denied Claims (Operations),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Operations = '<filter>',dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),,,,,
InsightFlow,Denial Management,Total Denied Claims (Location),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Location = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Claims (Location),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Location = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Claims (Location),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Location = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Claims (Location),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Location = '<filter>',dbo.claims,Insurance Claim ID,int,,Billing Charges,charge_id,Integer,PMS,WebPT,Billing Charges,charge_id,Integer
InsightFlow,Denial Management,Total Denied Claims (Location),SUM(Charges) WHERE isRejected GROUP BY ServiceDateMonth WHERE Location = '<filter>',dbo.provider,Location,varchar(400),,Clinic,city,String,PMS,WebPT,Clinic,city,String
InsightFlow,Denial Management,Top Preventable Denials,SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8,dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Top Preventable Denials,SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8,dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Top Preventable Denials,SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8,dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Top Preventable Denials,SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8,dbo.claims,Denial Reason,int,,Payment Adjustment,adjustment_code,String,PMS,WebPT,Payment Adjustment,adjustment_code,String
InsightFlow,Denial Management,Top Preventable Denials (Lob),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Lob = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Top Preventable Denials (Lob),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Lob = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Top Preventable Denials (Lob),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Lob = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Top Preventable Denials (Lob),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Lob = '<filter>',dbo.claims,Denial Reason,int,,Payment Adjustment,adjustment_code,String,PMS,WebPT,Payment Adjustment,adjustment_code,String
InsightFlow,Denial Management,Top Preventable Denials (Lob),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Lob = '<filter>',dbo.provider,Lob,varchar(400),,dbo.dimLocationHierarchy,Lob,varchar(400),,,,,
InsightFlow,Denial Management,Top Preventable Denials (Segment),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Segment = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Top Preventable Denials (Segment),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Segment = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Top Preventable Denials (Segment),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Segment = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Top Preventable Denials (Segment),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Segment = '<filter>',dbo.claims,Denial Reason,int,,Payment Adjustment,adjustment_code,String,PMS,WebPT,Payment Adjustment,adjustment_code,String
InsightFlow,Denial Management,Top Preventable Denials (Segment),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Segment = '<filter>',dbo.provider,Segment,varchar(400),,dbo.dimLocationHierarchy,LobDescription,varchar(400),,,,,
InsightFlow,Denial Management,Top Preventable Denials (Payer Type),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Payer Type = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Top Preventable Denials (Payer Type),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Payer Type = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Top Preventable Denials (Payer Type),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Payer Type = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Top Preventable Denials (Payer Type),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Payer Type = '<filter>',dbo.claims,Denial Reason,int,,Payment Adjustment,adjustment_code,String,PMS,WebPT,Payment Adjustment,adjustment_code,String
InsightFlow,Denial Management,Top Preventable Denials (Payer Type),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Payer Type = '<filter>',dbo.payer,Payer Type,varchar(50),,Authorizations,payer_type,string,PMS,WebPT,Authorizations,payer_type,string
InsightFlow,Denial Management,Top Preventable Denials (Payer),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Payer = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Top Preventable Denials (Payer),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Payer = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Top Preventable Denials (Payer),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Payer = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Top Preventable Denials (Payer),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Payer = '<filter>',dbo.claims,Denial Reason,int,,Payment Adjustment,adjustment_code,String,PMS,WebPT,Payment Adjustment,adjustment_code,String
InsightFlow,Denial Management,Top Preventable Denials (Payer),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Payer = '<filter>',dbo.payer,Insurance Name,varchar(50),,bshbilling.dimPayment,InsurancePlanName,string,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,GROSS_AMOUNT,decimal
InsightFlow,Denial Management,Top Preventable Denials (Operations),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Operations = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Top Preventable Denials (Operations),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Operations = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Top Preventable Denials (Operations),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Operations = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Top Preventable Denials (Operations),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Operations = '<filter>',dbo.claims,Denial Reason,int,,Payment Adjustment,adjustment_code,String,PMS,WebPT,Payment Adjustment,adjustment_code,String
InsightFlow,Denial Management,Top Preventable Denials (Operations),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Operations = '<filter>',dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),,,,,
InsightFlow,Denial Management,Top Preventable Denials (Location),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Location = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Top Preventable Denials (Location),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Location = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Top Preventable Denials (Location),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Location = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Top Preventable Denials (Location),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Location = '<filter>',dbo.claims,Denial Reason,int,,Payment Adjustment,adjustment_code,String,PMS,WebPT,Payment Adjustment,adjustment_code,String
InsightFlow,Denial Management,Top Preventable Denials (Location),SUM(Charges) WHERE isDenied AND in ServiceDates GROUP BY DenialReason ORDER BY Desc LIMIT 8 WHERE Location = '<filter>',dbo.provider,Location,varchar(400),,Clinic,city,String,PMS,WebPT,Clinic,city,String
InsightFlow,Denial Management,Total Denied Charges,COUNT(Charges) WHERE isDenied AND in ServiceDates,dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Charges,COUNT(Charges) WHERE isDenied AND in ServiceDates,dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Charges,COUNT(Charges) WHERE isDenied AND in ServiceDates,dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Charges (Lob),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Lob = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Charges (Lob),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Lob = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Charges (Lob),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Lob = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Charges (Lob),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Lob = '<filter>',dbo.provider,Lob,varchar(400),,dbo.dimLocationHierarchy,Lob,varchar(400),,,,,
InsightFlow,Denial Management,Total Denied Charges (Segment),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Segment = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Charges (Segment),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Segment = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Charges (Segment),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Segment = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Charges (Segment),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Segment = '<filter>',dbo.provider,Segment,varchar(400),,dbo.dimLocationHierarchy,LobDescription,varchar(400),,,,,
InsightFlow,Denial Management,Total Denied Charges (Payer Type),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Payer Type = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Charges (Payer Type),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Payer Type = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Charges (Payer Type),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Payer Type = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Charges (Payer Type),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Payer Type = '<filter>',dbo.payer,Payer Type,varchar(50),,Authorizations,payer_type,string,PMS,WebPT,Authorizations,payer_type,string
InsightFlow,Denial Management,Total Denied Charges (Payer),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Payer = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Charges (Payer),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Payer = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Charges (Payer),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Payer = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Charges (Payer),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Payer = '<filter>',dbo.payer,Insurance Name,varchar(50),,bshbilling.dimPayment,InsurancePlanName,string,PMS,WSC,RECEIVABLES_CHARGES_DETAIL,GROSS_AMOUNT,decimal
InsightFlow,Denial Management,Total Denied Charges (Operations),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Operations = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Charges (Operations),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Operations = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Charges (Operations),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Operations = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Charges (Operations),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Operations = '<filter>',dbo.provider,Operations,varchar(100),,dbo.dimLocationHierarchy,ExecutiveDirectorLongName,varchar(400),,,,,
InsightFlow,Denial Management,Total Denied Charges (Location),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Location = '<filter>',dbo.transactions,Charges,float,,Charges,charge_amount,"Numeric (20,2)",PMS,WebPT,Charges,charge_amount,"Numeric (20,2)"
InsightFlow,Denial Management,Total Denied Charges (Location),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Location = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Total Denied Charges (Location),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Location = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Total Denied Charges (Location),COUNT(Charges) WHERE isDenied AND in ServiceDates WHERE Location = '<filter>',dbo.provider,Location,varchar(400),,Clinic,city,String,PMS,WebPT,Clinic,city,String
InsightFlow,Denial Management,Denial Rate,(COUNT(InsuranceClaimID) WHERE isDenied) / (COUNT(InsuranceClaimID)WHERE isSubmitted) in ServiceDates,dbo.claims,Insurance Claim ID,int,,Billing Charges,charge_id,Integer,PMS,WebPT,Billing Charges,charge_id,Integer
InsightFlow,Denial Management,Denial Rate,(COUNT(InsuranceClaimID) WHERE isDenied) / (COUNT(InsuranceClaimID)WHERE isSubmitted) in ServiceDates,dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Denial Rate,(COUNT(InsuranceClaimID) WHERE isDenied) / (COUNT(InsuranceClaimID)WHERE isSubmitted) in ServiceDates,dbo.claims,Submitted,int,if not null,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Denial Rate,(COUNT(InsuranceClaimID) WHERE isDenied) / (COUNT(InsuranceClaimID)WHERE isSubmitted) in ServiceDates,dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Denial Rate (Lob),(COUNT(InsuranceClaimID) WHERE isDenied) / (COUNT(InsuranceClaimID)WHERE isSubmitted) in ServiceDates WHERE Lob = '<filter>',dbo.claims,Insurance Claim ID,int,,Billing Charges,charge_id,Integer,PMS,WebPT,Billing Charges,charge_id,Integer
InsightFlow,Denial Management,Denial Rate (Lob),(COUNT(InsuranceClaimID) WHERE isDenied) / (COUNT(InsuranceClaimID)WHERE isSubmitted) in ServiceDates WHERE Lob = '<filter>',dbo.claims,Denied,int,,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Denial Rate (Lob),(COUNT(InsuranceClaimID) WHERE isDenied) / (COUNT(InsuranceClaimID)WHERE isSubmitted) in ServiceDates WHERE Lob = '<filter>',dbo.claims,Submitted,int,if not null,Billing Charges,status,String,PMS,WebPT,Billing Charges,status,String
InsightFlow,Denial Management,Denial Rate (Lob),(COUNT(InsuranceClaimID) WHERE isDenied) / (COUNT(InsuranceClaimID)WHERE isSubmitted) in ServiceDates WHERE Lob = '<filter>',dbo.transactions,Service Date,date,,Transaction,visit_date,Date,PMS,WebPT,Transaction,visit_date,Date
InsightFlow,Denial Management,Denial Rate (Lob),(COUNT(InsuranceClaimID) WHERE isDenied) / (COUNT(InsuranceClaimID)WHERE isSubmitted) in ServiceDates WHERE Lob = '<filter>',dbo.provider,Lob,varchar(400),,dbo.dimLocationHierarchy,Lob,varchar(400),,,,,
